COMISIÓN NACIONAL DEL AGUA
COORDINACIÓN GENERAL DEL SERVICIO METEOROLÓGICO NACIONAL
BASE DE DATOS CLIMATOLÓGICA NACIONAL 

REGISTRO DIARIO HISTÓRICO
EMISIÓN   : 17/10/2025 

DATOS DISPONIBLES EN LA BASE DE DATOS A: OCTOBER DE 2025; 
CON LA INFORMACIÓN SUMINISTRADA POR LAS UNIDADES ADMINISTRATIVAS 

 ESTACIÓN  : 19200 
 NOMBRE    : LA CIENEGA 
 ESTADO    : NUEVO LEÓN 
 MUNICIPIO : JUÁREZ 
 SITUACIÓN : OPERANDO 
 CVE-OMM   :   
 LATITUD   : 25.536389 ° 
 LONGITUD  : -100.119167 ° 
 ALTITUD   : 440 msnm 




FECHA		PRECIP	EVAP	TMAX	TMIN
		(mm)	(mm)	(°C )	(°C)
1997-06-01	0	0.98	28	16
1997-06-02	0	3.36	28	16
1997-06-03	0	3.63	28	16
1997-06-04	0	1.54	27	18
1997-06-05	0	6.53	30	16
1997-06-06	0	5.84	29	16.5
1997-06-07	0	0.47	28	17
1997-06-08	0	2.07	26	16.5
1997-06-09	0	1.22	25	18
1997-06-10	0.6	1.6	28	18.5
1997-06-11	0	0.9	28	19
1997-06-12	0	0.85	31	17.5
1997-06-13	0	4.83	32	16.5
1997-06-14	0	7.27	34	15.5
1997-06-15	0	4.34	34	15
1997-06-16	1.3	4.86	30	16.5
1997-06-17	0	3.61	30	17.5
1997-06-18	0	5.22	35	19
1997-06-19	0	4.23	36	18.5
1997-06-20	0	4.64	32	16
1997-06-21	0	2.7	31	16
1997-06-22	0	5.13	35	16
1997-06-23	10.5	2.66	34	17.5
1997-06-24	15.5	1.46	28	16
1997-06-25	0	2.93	29	16.5
1997-06-26	1.5	2.62	31	17
1997-06-27	0	7.01	34	17
1997-06-28	0	5.29	34	18.5
1997-06-29	0	4.04	35	19
1997-06-30	0	6.77	35	18.5
1997-07-01	0	9.19	36	20
1997-07-02	0	5.68	36	23
1997-07-03	0	5.71	36	23
1997-07-04	0	7.55	36	22
1997-07-05	0	6.65	35	22
1997-07-06	0	7	36	22
1997-07-07	0	7.68	36	21
1997-07-08	0	5.94	34	21
1997-07-09	0	8.01	36	20
1997-07-10	0	8.89	37	21
1997-07-11	0	7.11	38	22
1997-07-12	0	8.29	37	21.5
1997-07-13	0	7.28	37	22.5
1997-07-14	0	7.69	37	22.5
1997-07-15	0	6.09	37	23
1997-07-16	0	8.02	37	21
1997-07-17	0	8.2	38	22
1997-07-18	0	6.63	37	22
1997-07-19	0	7.89	35	21.5
1997-07-20	3.5	4.58	34	21.5
1997-07-21	0.1	3.29	35	22
1997-07-22	0	5.81	35	22.5
1997-07-23	0	8.5	36	20.5
1997-07-24	0	7.02	37	22.5
1997-07-25	0	7.81	36	21
1997-07-26	0	7.59	37	21.5
1997-07-27	0	8.25	38	20
1997-07-28	0	8.5	37	21
1997-07-29	0	9.15	37	21.5
1997-07-30	0	8.7	38	22.5
1997-07-31	0	7.65	38	22
1997-08-01	0.8	0.9	36	21
1997-08-02	0	2.25	34	21
1997-08-03	0	5.83	36	22.5
1997-08-04	0	6.88	36	21
1997-08-05	0	6.82	36	20
1997-08-06	0	9.76	38	21
1997-08-07	0	8.18	38	20.5
1997-08-08	0	8.91	37	21.5
1997-08-09	0	8.36	38	21
1997-08-10	0	8.77	38	23
1997-08-11	0	11.03	39	22.5
1997-08-12	0	10.07	38	20.5
1997-08-13	0	7.86	36	20.5
1997-08-14	0	7.44	37	21
1997-08-15	0	8.36	36	21
1997-08-16	0	6.34	38	20
1997-08-17	0	8.03	39	21.5
1997-08-18	0	9.17	38	22.5
1997-08-19	0	10.57	38	21.5
1997-08-20	0	8.1	38	20
1997-08-21	0	7.24	39	21.5
1997-08-22	0	7.65	39	22.5
1997-08-23	0	6.22	38	21
1997-08-24	11	7.13	35	22.5
1997-08-25	0.1	4.99	33	21
1997-08-26	0	7.71	32	20
1997-08-27	0	7.4	34	21.5
1997-08-28	0	6.32	36	20.5
1997-08-29	0	5.78	36	21
1997-08-30	0	5.72	36	20.5
1997-08-31	0	6.76	38	22
1997-09-01	0.1	6.35	34	18.5
1997-09-02	0	5.72	34	19
1997-09-03	0	6.3	36	18
1997-09-04	36	1.84	29	17.5
1997-09-05	0	2.34	31	18
1997-09-06	0	4.83	32	17.5
1997-09-07	0.2	3.07	31	18
1997-09-08	0	5.81	33	17
1997-09-09	0	7.11	35	17.5
1997-09-10	0	4.95	35	18
1997-09-11	0	6.21	35	18.5
1997-09-12	0	5.87	35	18
1997-09-13	0	5.88	34	18.5
1997-09-14	0	7.06	35	18
1997-09-15	0	7.96	36	19.5
1997-09-16	0	8.02	36	19
1997-09-17	0	6.64	36	18.5
1997-09-18	0	6.3	36	18
1997-09-19	0	8.37	37	21
1997-09-20	0	5.43	34	21
1997-09-21	0.2	3.18	32	21.5
1997-09-22	0	1.96	28	19.5
1997-09-23	10	3.53	30	18
1997-09-24	0	1.64	27	17.5
1997-09-25	0	4.84	30	18
1997-09-26	0	5.12	32	14.5
1997-09-27	0	4.86	33	16
1997-09-28	0	6.74	35	14.5
1997-09-29	0	6.44	34	17
1997-09-30	0	7.71	34	17.45
1997-10-01	29	3.89	32	18.5
1997-10-02	0	4.22	29	18
1997-10-03	0	3.71	31	18
1997-10-04	14	5.39	33	17.5
1997-10-05	34	3	30	17
1997-10-06	24	1.98	26	17
1997-10-07	0	2.85	26	17.5
1997-10-08	0.2	2.65	30	17
1997-10-09	31	2.93	30	17
1997-10-10	60	3.46	28	17
1997-10-11	0.4	2.47	27	18.5
1997-10-12	0.2	3.09	28	17.5
1997-10-13	0	2.13	28	18
1997-10-14	0	1.95	26	13
1997-10-15	0	2.17	23	9
1997-10-16	0	1.4	25	8.5
1997-10-17	0	2.24	25	8.5
1997-10-18	0	2.36	26	8.5
1997-10-19	0	1.56	29	9
1997-10-20	0	4.3	28	9.5
1997-10-21	0	2.24	27	13.5
1997-10-22	0	2.7	25	12.5
1997-10-23	0	1.26	29	13
1997-10-24	0	3.09	31	14.5
1997-10-25	0	6.15	34	14.5
1997-10-26	0	5.11	34	16
1997-10-27	0	2.79	26	8.5
1997-10-28	0.1	1.6	19	8.5
1997-10-29	0	1.31	27	12
1997-10-30	0	3.83	27	15
1997-10-31	0	3.3	35	16.5
1997-11-01	0	5.76	35	14
1997-11-02	0	3.1	27	14
1997-11-03	0	1.64	29	14.5
1997-11-04	0	3.49	27	14
1997-11-05	0	5.14	31	10.5
1997-11-06	0	1.88	28	13
1997-11-07	0	2.21	27	13
1997-11-08	0	0.36	22	12.5
1997-11-09	0	1.74	26	12
1997-11-10	0	0.74	26	12.5
1997-11-11	18	0.44	24	9.5
1997-11-12	0.1	0.18	24	9
1997-11-13	0	0.72	25	8.5
1997-11-14	0	2.85	23	8.5
1997-11-15	0	1.92	25	11
1997-11-16	0.1	0.53	16	6
1997-11-17	0.1	0.94	14	4.5
1997-11-18	0	0.36	15	6
1997-11-19	0	1.44	20	6.5
1997-11-20	0	0.45	24	6.5
1997-11-21	0	0.7	26	8
1997-11-22	0	0.81	21	9.5
1997-11-23	0	2.2	24	9
1997-11-24	0	1.71	26	9
1997-11-25	0	0.57	27	9.5
1997-11-26	0	2.76	28	12
1997-11-27	0	1.87	28	16.5
1997-11-28	0	2.34	26	13
1997-11-29	0	3.65	28	13
1997-11-30	0	3	24	8.5
1997-12-01	0	3.96	23	6
1997-12-02	0	0.42	23	6.5
1997-12-03	0	2.4	23	6
1997-12-04	0	2.35	18	7.5
1997-12-05	0.1	0.49	16	6.5
1997-12-06	0.1	0.72	15	6
1997-12-07	0	0.68	17	5.5
1997-12-08	0	0.58	23	7
1997-12-09	0	3.02	29	7.5
1997-12-10	0	1.98	22	8
1997-12-11	0	2.48	11	4
1997-12-12	3	0.13	7	2
1997-12-13	0	0.37	13	1
1997-12-14	0	4.49	14	1.5
1997-12-15	0	2.43	13	1.5
1997-12-16	0	1.05	14	1.5
1997-12-17	0	1.05	18	2
1997-12-18	0	3.48	14	2
1997-12-19	0	2.02	16	2.5
1997-12-20	0	1.28	22	5
1997-12-21	0	1.86	15	4.5
1997-12-22	0	1.89	13	4.5
1997-12-23	0	2.1	16	6
1997-12-24	0	2.17	16	6.5
1997-12-25	0	1.88	14.5	4.5
1997-12-26	0	1.42	16.5	6
1997-12-27	0	2.4	10	4.5
1997-12-28	0	2.05	12.5	3.5
1997-12-29	0	1.86	14	2.5
1997-12-30	0	2.56	14.5	2.5
1997-12-31	0	2.87	19	2
1998-01-01	0	0.15	22	10
1998-01-02	0	2.96	24	12
1998-01-03	0	1.89	25	13
1998-01-04	0	0.51	26	16
1998-01-05	0	3.45	27	14
1998-01-06	0	2.97	27	14
1998-01-07	0	3.03	19	12
1998-01-08	0	2.81	21	4
1998-01-09	0	3.02	25	6
1998-01-10	0	2.32	27	7
1998-01-11	0	2.04	27	10
1998-01-12	0	1.98	27	13
1998-01-13	0.1	1.12	26	13
1998-01-14	0	2.61	22	16
1998-01-15	0	2.35	22	13
1998-01-16	0	2.01	22	5
1998-01-17	0	2.04	23	7
1998-01-18	0	3.6	27	9
1998-01-19	0	3.15	22	11
1998-01-20	0	2.96	27	7
1998-01-21	0	2.92	30	10
1998-01-22	0	3.37	22	14
1998-01-23	0	3.43	21	8
1998-01-24	0	2.42	18	6
1998-01-25	0	1.8	23	8
1998-01-26	0	3.9	26	10
1998-01-27	0	3.85	24	6
1998-01-28	0	2.85	27	6
1998-01-29	0	3.92	29	10
1998-01-30	0	2.18	25	10
1998-01-31	0	4.03	28	12
1998-02-01	0	4.15	26	13
1998-02-02	0	4.63	22	11
1998-02-03	0	4.39	24	5
1998-02-04	0	2.08	23	6
1998-02-05	0	6.61	20	9
1998-02-06	0	1.46	21	7
1998-02-07	0	4.59	20	6
1998-02-08	0	2.37	29	7
1998-02-09	0	6.74	32	5
1998-02-10	0	6.61	32	11
1998-02-11	0	5.26	24	8
1998-02-12	0	2.09	27	7
1998-02-13	12	0.81	22	13
1998-02-14	0.7	2.98	20	14
1998-02-15	0	2.47	20	12
1998-02-16	0	1.83	23	12
1998-02-17	0	4.51	25	11
1998-02-18	0	6.73	26	9
1998-02-19	0	4.2	25	9
1998-02-20	0	1	24	7
1998-02-21	0	1.62	28	8
1998-02-22	0	1.38	31	7
1998-02-23	0	4.6	31	10
1998-02-24	0	5.21	31	11
1998-02-25	0	5	34	11
1998-02-26	0	7.68	27	13
1998-02-27	0	3.33	21	9
1998-02-28	0	5.98	25	10
1998-03-01	0	2.59	19	12
1998-03-02	1.5	1.49	24	7
1998-03-03	0.5	1.17	25	8
1998-03-04	0	1.55	27	14
1998-03-05	0	0.8	34	15
1998-03-06	0	0.45	33	16
1998-03-07	0	6.83	33	17
1998-03-08	0	5.9	25	11
1998-03-09	0	4.52	15	5
1998-03-10	0	5.27	16	4
1998-03-11	10	0.23	18	8
1998-03-12	12	0.85	18	9
1998-03-13	0.1	0.48	16	9
1998-03-14	0	1.33	22	9
1998-03-15	0	1.64	26	11
1998-03-16	0	3.5	27	14
1998-03-17	0	5.5	28	12
1998-03-18	0	4.2	31	13
1998-03-19	0	5.8	27	16
1998-03-20	0	4.78	22	10
1998-03-21	0	5.06	21	10
1998-03-22	0	5.84	27	9
1998-03-23	0	9.1	32	9
1998-03-24	0	5.89	35	13
1998-03-25	0	5.77	30	13
1998-03-26	0	5.18	32	18
1998-03-27	0	6.01	32	15
1998-03-28	0	5.16	32	16
1998-03-29	0	6.02	35	17
1998-03-30	0	8.02	36	17
1998-03-31	0	7.95	28	15
1998-04-01	0	5.88	30	9
1998-04-02	0	5.21	34	11
1998-04-03	0	7.5	30	11
1998-04-04	0	4.19	25	16
1998-04-05	0	5.02	30	12
1998-04-06	0	5.69	34	17
1998-04-07	0	6.51	35	19
1998-04-08	0	10.44	34	17
1998-04-09	0	6.05	29	16
1998-04-10	0	8.26	30	15
1998-04-11	0	6.33	31	11
1998-04-12	0	7.5	33	12
1998-04-13	0	8.2	34	16
1998-04-14	0	4.5	35	18
1998-04-15	0	7.64	40	20
1998-04-16	0	8.06	37	20
1998-04-17	0.1	2.7	27	17
